headers;"Код заказа";Функция;"Диаметр поршня, мм";"Рабочий ход, мм";"Защита от проворота";"Опрос положения";"Исполнение штока";Демпфирование;"Пневматическое присоединение";"Рабочая среда";"Рабочее давление, МПа";"Рабочая температура, °С";"Развиваемое усилие при выдвижении штока при 0,6 МПа, N";"Развиваемое усилие при втягивании штока при 0,6 МПа, N";"Материал крышек";"Материал корпуса";"Материал штока";"Материал уплотнений";price;stock
SQNSA32x20-S-M;"Одностороннего действия";32;20;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2613.62;"0 шт"
SQNSA32x15-S-M;"Одностороннего действия";32;15;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2500.99;"0 шт"
SQNSA32x10-S-M;"Одностороннего действия";32;10;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2388.37;"0 шт"
SQNSA32x5-S-M;"Одностороннего действия";32;5;да;"Наружная резьба";М14х1.5;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2275.75;"0 шт"
SQNSA32x30-S;"Одностороннего действия";32;30;да;"Внутренняя резьба";М8;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2842.74;"0 шт"
SQNSA32x25-S;"Одностороннего действия";32;25;да;"Внутренняя резьба";М8;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2727.53;"0 шт"
SQNSA32x20-S;"Одностороннего действия";32;20;да;"Внутренняя резьба";М8;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2613.62;"0 шт"
SQNSA32x15-S;"Одностороннего действия";32;15;да;"Внутренняя резьба";М8;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2500.99;"0 шт"
SQNSA32x10-S;"Одностороннего действия";32;10;да;"Внутренняя резьба";М8;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2388.37;"0 шт"
SQNSA32x5-S;"Одностороннего действия";32;5;да;"Внутренняя резьба";М8;"Упругие демпфирующие кольца";G1/8;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";373;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";2275.75;"0 шт"
SQNSB25x30-S-M;"Одностороннего действия";25;30;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2354.71;"0 шт"
SQNSB25x25-S-M;"Одностороннего действия";25;25;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2266.69;"0 шт"
SQNSB25x20-S-M;"Одностороннего действия";25;20;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2179.95;"0 шт"
SQNSB25x15-S-M;"Одностороннего действия";25;15;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2093.22;"0 шт"
SQNSB25x10-S-M;"Одностороннего действия";25;10;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2003.90;"0 шт"
SQNSB25x5-S-M;"Одностороннего действия";25;5;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1918.46;"0 шт"
SQNSB25x30-S;"Одностороннего действия";25;30;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2354.71;"0 шт"
SQNSB25x25-S;"Одностороннего действия";25;25;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2266.69;"0 шт"
SQNSB25x20-S;"Одностороннего действия";25;20;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2179.95;"0 шт"
SQNSB25x15-S;"Одностороннего действия";25;15;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2093.22;"0 шт"
SQNSB25x10-S;"Одностороннего действия";25;10;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2003.90;"0 шт"
SQNSB25x5-S;"Одностороннего действия";25;5;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";259;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1918.46;"0 шт"
SQNSA25x30-S-M;"Одностороннего действия";25;30;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2354.71;"0 шт"
SQNSA25x25-S-M;"Одностороннего действия";25;25;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2266.69;"0 шт"
SQNSA25x20-S-M;"Одностороннего действия";25;20;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2179.95;"0 шт"
SQNSA25x15-S-M;"Одностороннего действия";25;15;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2093.22;"0 шт"
SQNSA25x10-S-M;"Одностороннего действия";25;10;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2003.90;"0 шт"
SQNSA25x5-S-M;"Одностороннего действия";25;5;да;"Наружная резьба";М10х1.25;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1918.46;"0 шт"
SQNSA25x30-S;"Одностороннего действия";25;30;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2354.71;"0 шт"
SQNSA25x25-S;"Одностороннего действия";25;25;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2266.69;"0 шт"
SQNSA25x20-S;"Одностороннего действия";25;20;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2179.95;"0 шт"
SQNSA25x15-S;"Одностороннего действия";25;15;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2093.22;"0 шт"
SQNSA25x10-S;"Одностороннего действия";25;10;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2003.90;"0 шт"
SQNSA25x5-S;"Одностороннего действия";25;5;да;"Внутренняя резьба";М6;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";211;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1918.46;"0 шт"
SQNSB20x30-S-M;"Одностороннего действия";20;30;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2266.69;"0 шт"
SQNSB20x25-S-M;"Одностороннего действия";20;25;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2179.95;"0 шт"
SQNSB20x20-S-M;"Одностороннего действия";20;20;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2093.22;"0 шт"
SQNSB20x15-S-M;"Одностороннего действия";20;15;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2003.90;"0 шт"
SQNSB20x10-S-M;"Одностороннего действия";20;10;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1918.46;"0 шт"
SQNSB20x5-S-M;"Одностороннего действия";20;5;да;"Наружная резьба";М8;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";1831.73;"0 шт"
SQNSB20x30-S;"Одностороннего действия";20;30;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2266.69;"0 шт"
SQNSB20x25-S;"Одностороннего действия";20;25;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2179.95;"0 шт"
SQNSB20x20-S;"Одностороннего действия";20;20;да;"Внутренняя резьба";М5;"Упругие демпфирующие кольца";М5;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";162;Алюминий;Алюминий;"Нержавеющая сталь";"TPU, NBR";2093.22;"0 шт"
SQNSB63x30-S-M;"Одностороннего действия";63;30;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5417.52;"0 шт"
SQNSB63x25-S-M;"Одностороннего действия";63;25;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5229.82;"0 шт"
SQNSB63x20-S-M;"Одностороннего действия";63;20;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5040.82;"0 шт"
SQNSB63x15-S-M;"Одностороннего действия";63;15;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4850.53;"0 шт"
SQNSB63x10-S-M;"Одностороннего действия";63;10;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4660.24;"0 шт"
SQNSB63x5-S-M;"Одностороннего действия";63;5;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4472.53;"0 шт"
SQNSB63x30-S;"Одностороннего действия";63;30;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5417.52;"0 шт"
SQNSB63x25-S;"Одностороннего действия";63;25;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5229.82;"0 шт"
SQNSB63x20-S;"Одностороннего действия";63;20;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5040.82;"0 шт"
SQNSB63x15-S;"Одностороннего действия";63;15;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4850.53;"0 шт"
SQNSB63x10-S;"Одностороннего действия";63;10;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4660.24;"0 шт"
SQNSB63x5-S;"Одностороннего действия";63;5;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1783;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4472.53;"0 шт"
SQNSA63x30-S-M;"Одностороннего действия";63;30;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5417.52;"0 шт"
SQNSA63x25-S-M;"Одностороннего действия";63;25;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5229.82;"0 шт"
SQNSA63x20-S-M;"Одностороннего действия";63;20;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5040.82;"0 шт"
SQNSA63x15-S-M;"Одностороннего действия";63;15;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4850.53;"0 шт"
SQNSA63x10-S-M;"Одностороннего действия";63;10;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4660.24;"0 шт"
SQNSA63x5-S-M;"Одностороннего действия";63;5;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4472.53;"0 шт"
SQNSA63x30-S;"Одностороннего действия";63;30;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5417.52;"0 шт"
SQNSA63x25-S;"Одностороннего действия";63;25;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5229.82;"0 шт"
SQNSA63x20-S;"Одностороннего действия";63;20;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";5040.82;"0 шт"
SQNSA63x15-S;"Одностороннего действия";63;15;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4850.53;"0 шт"
SQNSA63x10-S;"Одностороннего действия";63;10;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4660.24;"0 шт"
SQNSA63x5-S;"Одностороннего действия";63;5;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1663;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4472.53;"0 шт"
SQNSB50x30-S-M;"Одностороннего действия";50;30;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4018.16;"0 шт"
SQNSB50x25-S-M;"Одностороннего действия";50;25;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3865.41;"0 шт"
SQNSB50x20-S-M;"Одностороннего действия";50;20;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3713.95;"0 шт"
SQNSB50x15-S-M;"Одностороннего действия";50;15;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3562.49;"0 шт"
SQNSB50x10-S-M;"Одностороннего действия";50;10;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3411.03;"0 шт"
SQNSB50x5-S-M;"Одностороннего действия";50;5;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3259.58;"0 шт"
SQNSB50x30-S;"Одностороннего действия";50;30;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4018.16;"0 шт"
SQNSB50x25-S;"Одностороннего действия";50;25;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3865.41;"0 шт"
SQNSB50x20-S;"Одностороннего действия";50;20;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3713.95;"0 шт"
SQNSB50x15-S;"Одностороннего действия";50;15;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3562.49;"0 шт"
SQNSB50x10-S;"Одностороннего действия";50;10;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3411.03;"0 шт"
SQNSB50x5-S;"Одностороннего действия";50;5;да;"Внутренняя резьба";М10;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";1098;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3259.58;"0 шт"
SQNSA50x30-S-M;"Одностороннего действия";50;30;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";977;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";4018.16;"0 шт"
SQNSA50x25-S-M;"Одностороннего действия";50;25;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";977;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3865.41;"0 шт"
SQNSA50x20-S-M;"Одностороннего действия";50;20;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";977;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3713.95;"0 шт"
SQNSA50x15-S-M;"Одностороннего действия";50;15;да;"Наружная резьба";М18х1.5;"Упругие демпфирующие кольца";G1/4;"Сжатый воздух (степень фильтрации 40 мкм)";"0.2...1 Мпа";"-20...+80 (без замерзания)";977;Алюминий;Алюминий;"Сталь S45c с твёрдым хромированием";"TPU, NBR";3562.49;"0 шт"
